Region,Humidity (%),Soil Type,Temperature (°C),Terrain Type,Rainfall (mm),Wind Speed (km/h),Sunlight Hours,Water Availability,Crop Type,Soil Moisture (%),Evapotranspiration (mm/day),Irrigation Frequency (days),Rainfall Forecast (mm),Vegetation Index,Topography,Water Absorption Capacity,Irrigation System Type,Distance to Water Source (km),Recommended Irrigation Level,Daily Irrigation Water (m³)
Fes-Meknes,72.35328996080939,Sandy,24.381496674713222,Plateau,4.99688742928539,33.84789687827563,6.309617618072451,High,Wheat,1.3475200076897975,6.35660431255364,9,40.82427122693792,0.3867982536647255,Gentle Slope,Medium,Drip,8.102385667847063,Medium,7.074818383740257
Marrakech-Safi,71.26297581807775,Loam,28.3820770080779,Valley,497.4749930609709,16.074434639509544,10.653364020512582,Medium,Tomatoes,119.23358308508992,5.954291087697743,3,137.32866352028665,0.4822698371713719,Steep Slope,Medium,Subsurface,37.51454557527879,Medium,12.0
Marrakech-Safi,41.04510248285618,Sandy,44.52108947952045,Plateau,209.84746174979853,33.43011902804188,10.82849804834594,Low,Dates,31.45174762429826,7.672552170134835,14,52.89740317435161,0.5724701892295257,Steep Slope,Medium,Drip,27.62701923914727,Low,11.75996154410044
Oriental,52.73539313305079,Sandy,44.98856218347323,Mountain,224.9797881843048,9.10338061390123,10.1037180502231,Medium,Citrus,51.1506501061772,8.174580124988077,8,74.63936974138208,0.2779947868192199,Steep Slope,Low,Subsurface,13.119884377206736,Low,12.0
Casablanca-Settat,83.92602124352263,Silty,10.863229090430378,Coastal Plain,224.5692685722325,27.68475430336647,8.485822118552516,Low,Grapes,49.12229063915572,2.4607603143495416,9,39.06989641843677,0.7869987934627607,Steep Slope,Medium,Surface,39.18755152117431,Low,6.548006768657987
Oriental,81.16015543437396,Clay,13.460321845960516,Valley,102.97432235859854,5.083844821549594,8.508070739678987,High,Grapes,22.45783943427169,3.657339811521208,3,138.29448499154546,0.622028851407537,Steep Slope,High,Subsurface,6.345785168307879,Medium,5.683642207330395
Tanger-Tetouan-Al Hoceima,70.92745918780564,Sandy,28.8327840005919,Coastal Plain,360.7347689357436,45.1611812485468,5.075519473837446,Low,Wheat,39.01189663047338,6.098540361666879,1,129.69357788016137,0.4905535806055913,Gentle Slope,Medium,Surface,5.601181562573646,High,12.0
Fes-Meknes,73.3997135659556,Silty,23.1892446355658,Valley,137.5383925689615,2.177879017737572,8.458602302618129,Low,Barley,14.737009507828144,3.5093240594939723,14,46.68896770135085,0.7462104202837169,Flat,Medium,Drip,43.84066964462824,Low,5.703083545474183
Marrakech-Safi,49.03341589108988,Loam,41.564341075458486,Mountain,190.2222258829806,29.64526707026317,7.282780589898348,High,Grapes,44.49742313877471,8.588530335600655,14,121.86041521042604,0.7360035512148158,Steep Slope,High,Subsurface,23.63276474389007,Medium,10.4728450225934
Fes-Meknes,37.78984696916786,Clay,41.67773447280684,Coastal Plain,495.1988980459824,44.37900242947839,6.037428928680994,High,Olives,95.76799862824566,12.417706608277848,11,181.8252574679544,0.5030250385889689,Steep Slope,High,Surface,4.975663653109978,Low,12.0
Fes-Meknes,47.23279939057341,Sandy,44.41345027653396,Valley,210.06403949780903,33.267481613178326,8.8124449117743,High,Citrus,45.43627826261493,5.826391867440789,9,56.62451638045629,0.3718567026471784,Steep Slope,Low,Subsurface,35.120379324123746,Medium,12.0
Marrakech-Safi,50.92019003062901,Sandy,37.3326612926673,Plateau,456.51654902689535,47.969680622191,6.841247956028506,High,Grapes,85.61704709676037,10.681416844171167,7,65.81092302266795,0.8167428360564302,Gentle Slope,Medium,Drip,27.498241448989308,Medium,12.0
Souss-Massa,42.72089213578249,Silty,44.11132238021346,Coastal Plain,490.32709578126935,21.001735333164103,6.673209181975925,Low,Almonds,65.53000639980976,7.703431153530567,2,116.45447887264496,0.7254319029159253,Steep Slope,Low,Sprinkler,13.56453875125002,Medium,12.0
Casablanca-Settat,57.090020349923215,Sandy,37.36027930957859,Valley,476.4022927819704,47.41097237475163,7.250709317598289,Low,Barley,134.11869060362483,8.696119150647865,12,196.5325440999856,0.7189593417660569,Flat,High,Drip,47.65986375127858,Low,12.0
Fes-Meknes,54.51988519569529,Silty,43.286152366201215,Mountain,461.6446341181432,3.699202504585952,9.852799110876513,High,Citrus,135.25190137973223,5.092178184673045,4,79.97590026322612,0.4527737493701432,Flat,High,Drip,10.307757096199811,Low,12.0
Fes-Meknes,54.51055790451087,Silty,34.51072238593325,Valley,499.4714809902589,32.771375055155204,8.619821132446063,Low,Grapes,67.64903938336603,4.757243189432829,1,189.5407808845614,0.2289579386633607,Flat,Low,Drip,15.995294791991588,Medium,12.0
Draa Tafilalet,73.0626989154145,Loam,19.881422275617982,Coastal Plain,418.35868273731137,8.11539227482304,10.502176904346282,Low,Dates,110.3767343604953,5.500659481351378,2,158.51712485440953,0.3178350231262387,Gentle Slope,Medium,Drip,17.514224263106016,High,12.0
Tanger-Tetouan-Al Hoceima,55.18002314409377,Clay,31.12755835770957,Plateau,441.1738059198769,3.9583500237681033,5.1697705523027855,High,Almonds,63.02405209198184,4.424921873491496,9,173.71215687380075,0.344593939823961,Steep Slope,Low,Surface,26.81776301043178,Medium,12.0
Oriental,54.08594104605093,Loam,31.21677380984492,Mountain,33.61431778540525,4.853874523682872,11.924762099356885,High,Barley,9.399027728643263,8.478452859253052,9,146.41471854665568,0.7876118461615261,Flat,High,Subsurface,34.27027264173439,Low,10.660516043259372
Tanger-Tetouan-Al Hoceima,62.97873482613722,Loam,29.55531928743933,Valley,421.84620171903344,28.05561928540393,10.809995755163772,High,Almonds,110.68262831605335,6.895064234549646,8,85.40047959048485,0.5111754977567332,Gentle Slope,High,Subsurface,45.91171943916199,Medium,12.0
Rabat-Salé-Kénitra,57.2233269733249,Silty,33.76160573008974,Mountain,134.91880240893883,6.253561972528454,11.296347893175264,Low,Dates,31.05682370256515,7.499156419961222,2,97.58103611455402,0.5477072724256455,Gentle Slope,High,Drip,37.07211464638764,Low,12.0
Casablanca-Settat,59.43164778074708,Loam,37.2438465023624,Coastal Plain,319.35529088143727,22.23222071626808,7.585803998163666,High,Olives,78.22599636431904,4.9334663351305466,14,92.74734209753488,0.6658020228667342,Flat,High,Sprinkler,39.10441467084977,Low,10.870478077661216
Casablanca-Settat,66.25348448874989,Silty,29.997304799743088,Coastal Plain,142.29036952382447,5.475874597117958,9.52800228919122,High,Wheat,24.125397749390096,5.4670726779616725,3,117.68415245365374,0.2262933340613953,Gentle Slope,High,Drip,49.66475643737754,Medium,12.0
Tanger-Tetouan-Al Hoceima,57.697173007688775,Silty,32.40316388051595,Plateau,178.49090293887886,35.92371073879626,6.160631295786061,Medium,Grapes,19.84536279099997,6.103333945611104,13,170.7690193167944,0.185957609815876,Flat,Low,Sprinkler,29.27585527042505,High,8.688078706939502
Rabat-Salé-Kénitra,86.52223856713577,Silty,11.008047969926674,Plateau,422.4143124772908,14.562462724083488,5.032116206008047,Low,Olives,116.10568618651337,2.1522446905614525,4,26.49182748156207,0.7617687806093602,Flat,Low,Sprinkler,41.20681300328903,Medium,10.687067078795742
Tanger-Tetouan-Al Hoceima,81.67475824888848,Loam,15.348203326139911,Valley,244.3912088423589,36.679039444296905,6.375823849526535,Low,Dates,27.67929264677691,4.274339043848734,2,198.5244806122203,0.880056889198921,Flat,High,Sprinkler,34.28959911602064,Medium,8.916198410254045
Fes-Meknes,83.85492482974584,Clay,15.8835892431813,Plateau,185.35678182285537,27.00069931296406,7.740844383310672,Low,Olives,22.37674487277649,1.9443427844321264,7,147.75850907502553,0.868342945170242,Steep Slope,High,Surface,46.87022023300746,Low,8.244083780119013
Rabat-Salé-Kénitra,77.33545411602645,Sandy,16.592140565130755,Valley,255.443004112332,32.88685394937362,6.522337178672917,Low,Grapes,49.85599745476225,3.9560353926040137,2,66.50874274104181,0.2327459663593189,Gentle Slope,High,Subsurface,20.77179506906493,High,9.713869366638756
Rabat-Salé-Kénitra,65.21779780412862,Silty,34.08996346288028,Mountain,10.261255856257645,2.8375591086511944,9.766568661572446,Medium,Tomatoes,2.914311245873234,9.282910329608915,2,82.86496719670792,0.1310663259724957,Steep Slope,Medium,Drip,8.191097339247921,High,12.0
Tanger-Tetouan-Al Hoceima,47.59260019756058,Clay,40.66711767787447,Valley,138.61250371094113,39.77787491973921,10.796946636620708,High,Dates,40.81848501977345,10.942139309574786,7,160.68160313608678,0.3245320577738938,Flat,Medium,Surface,31.04097581687595,Medium,12.0
Draa Tafilalet,89.26126636970268,Silty,10.042126486815627,Coastal Plain,11.069581471072954,45.52761254107983,10.413160499079352,Low,Citrus,2.221013970688817,2.430478206992012,2,151.8066279474409,0.4847660575894682,Steep Slope,High,Sprinkler,47.54988090487845,Medium,4.18600221876112
Rabat-Salé-Kénitra,75.858066712013,Sandy,22.05534009499785,Coastal Plain,65.79703852575508,20.92827990686793,7.257884516623018,Medium,Citrus,14.579544561368122,4.0467573900006375,4,21.924483871228407,0.4432369747019242,Gentle Slope,High,Surface,46.07249061246348,High,8.47186731563876
Tanger-Tetouan-Al Hoceima,55.04504791412067,Loam,39.91724212034528,Plateau,452.2955079265842,30.557724511315023,6.671215072365414,High,Dates,74.31106522016492,9.602190060993884,12,18.60281908904681,0.6599141178835749,Flat,Medium,Subsurface,32.68512117734771,Medium,12.0
Rabat-Salé-Kénitra,56.2016094485812,Silty,31.49109194570277,Mountain,314.60007872483044,21.7920551826006,6.846223366937787,Low,Barley,52.38754371076916,7.391150941183231,10,148.6263391418682,0.7488194048729041,Steep Slope,High,Subsurface,29.1839197300804,Medium,12.0
Draa Tafilalet,46.60793616363196,Sandy,41.14073671740698,Coastal Plain,27.83307302809956,34.16177725690839,9.73743166253955,High,Wheat,6.339685063947729,7.395469195913465,6,11.3407534368291,0.4617786035679881,Flat,Medium,Drip,44.01836949026815,Low,12.0
Tanger-Tetouan-Al Hoceima,52.64412730865812,Silty,43.90320196013582,Coastal Plain,30.55353923446652,34.741855731515656,10.000860170976528,Medium,Olives,9.10840808832899,12.028170147223523,1,69.17521133840484,0.1036308979110334,Gentle Slope,High,Sprinkler,37.77646522929406,High,12.0
Tanger-Tetouan-Al Hoceima,50.84178039959173,Sandy,40.56844575298666,Coastal Plain,59.889189941780494,0.3495392699587041,10.795824412546269,High,Tomatoes,15.091396091639778,8.284009001403486,5,187.4829813191879,0.343239893518956,Steep Slope,Low,Drip,34.031175437350385,High,12.0
Oriental,76.996365954345,Sandy,20.057378160969886,Plateau,161.7736791483254,41.01966764994941,9.362495747406603,Low,Olives,34.50273204117503,3.909049761597885,13,1.0193561629081804,0.508259690361187,Flat,Medium,Subsurface,10.943442797179864,Medium,5.730703340350718
Oriental,75.06945558050484,Loam,24.02083809368453,Coastal Plain,16.865053728859493,35.65769919464955,9.959727688252144,Medium,Almonds,3.478330473214848,4.511363922885744,4,140.2013618806535,0.1888354968705282,Steep Slope,High,Sprinkler,15.210207946895608,Low,9.061114298871622
Fes-Meknes,81.77465046151224,Loam,12.647563823007236,Coastal Plain,260.53984805200827,40.14245534941407,6.975429123862658,Medium,Wheat,33.539211345050006,2.0424895580578126,12,65.00561966133216,0.2689903284458211,Flat,Low,Subsurface,17.250363490426036,Low,5.2610549322832965
Oriental,78.35123916421172,Sandy,17.950218109293118,Valley,179.88173084836322,42.9438788129366,6.864387789616821,High,Tomatoes,43.41560815812665,5.284216949261404,7,111.54397132960553,0.5260065964475645,Steep Slope,Low,Subsurface,38.23939958114637,Low,8.8686081429796
Fes-Meknes,55.67051605114314,Sandy,30.12337226303745,Mountain,384.0449526095701,20.62147450063793,8.544634272097104,Low,Dates,105.3930315919152,3.936938257862356,14,106.46262821078902,0.799786899129343,Gentle Slope,Medium,Drip,4.3572633419281575,Low,9.987915911971768
Tanger-Tetouan-Al Hoceima,73.35663586393109,Silty,22.47462493052257,Plateau,235.2067380224049,32.654362547818764,11.73105482811432,Low,Olives,43.7298168835465,3.1720354630865946,9,158.94384113104155,0.52094347460268,Steep Slope,Low,Drip,27.301998051682165,Low,10.782650579584075
Oriental,83.07508382495651,Sandy,16.6155973567094,Valley,53.73570198434064,13.98653734038075,6.225775385057004,Low,Citrus,8.313854906565929,3.183181261538228,11,197.16710808372028,0.4759407947997326,Steep Slope,Low,Subsurface,38.73843410935876,Low,3.839135422943421
Rabat-Salé-Kénitra,49.29602097606006,Loam,37.426795985520044,Coastal Plain,23.20217928957735,42.67116347545715,11.468630909511887,Medium,Grapes,3.778931945448997,8.977357830233332,13,195.6341460785941,0.3711352284740398,Steep Slope,Medium,Surface,43.78967199305744,Medium,8.804721008960305
Casablanca-Settat,79.4739283160108,Clay,17.17206113805999,Valley,236.24251268569108,27.140868103908783,7.609694158244459,High,Olives,36.23172091832046,4.698450126438351,2,78.45725249430753,0.8969049912431525,Flat,High,Subsurface,21.409523479675844,Medium,9.80249598610911
Tanger-Tetouan-Al Hoceima,66.57893381920019,Silty,30.97827277913856,Plateau,55.58466637692061,25.539080900354044,8.906337688720372,Low,Almonds,7.443980633179849,4.796393465072394,14,114.02380020964532,0.5197091699215984,Steep Slope,High,Sprinkler,22.98521875269992,Medium,6.708964761483992
Fes-Meknes,54.16867897707628,Loam,41.02317346185383,Mountain,177.11033901713796,38.77840739047159,9.958429556487804,Low,Tomatoes,42.386966402522,6.969107420442153,14,48.35023695475093,0.6677400759035328,Steep Slope,Medium,Sprinkler,46.53814571573482,Low,10.491476257958576
Tanger-Tetouan-Al Hoceima,40.49509230775279,Loam,43.39538044917123,Valley,476.9169859374792,4.831073476854664,5.992491572784876,Medium,Wheat,112.38348852295393,4.7773062766076135,8,139.31484699841403,0.1632078914461013,Steep Slope,High,Surface,19.1568683751593,Medium,12.0
Oriental,57.179719937722176,Silty,39.98045554796101,Valley,463.235602279829,0.0122645255996534,7.283828368269464,Low,Citrus,54.14277916214338,10.604585568814908,1,16.403076875278046,0.4389163382841758,Steep Slope,Medium,Sprinkler,13.885401746915438,High,12.0
Souss-Massa,71.61066266290541,Sandy,21.409266531908425,Valley,286.5353292584657,38.15733550820679,8.710574938844047,High,Barley,69.04415200836142,4.162543539191565,8,133.1572446877535,0.4342609710682711,Gentle Slope,Medium,Drip,31.241917560563508,High,12.0
Souss-Massa,60.45371629211125,Clay,39.38483472663977,Mountain,6.990395919755921,15.549735100597683,8.609955770642463,Low,Dates,1.5165502385242289,4.518913389191955,12,188.11011603541823,0.3724590062607321,Flat,High,Subsurface,46.61463399962299,Low,9.719574021156244
Marrakech-Safi,41.89186106485137,Silty,40.57458607954145,Valley,357.6146448881491,13.849012998746709,7.509387112108959,Medium,Dates,59.40995862576919,5.875837499015844,1,147.05184262271788,0.398375530394458,Flat,High,Drip,46.82731702921305,Low,12.0
Fes-Meknes,75.64030057423649,Sandy,17.40350190521948,Mountain,447.7808651634388,41.3250333490364,9.25395717161871,Low,Tomatoes,109.47574655849664,4.542819815490775,12,76.95930808014269,0.8404077765290624,Gentle Slope,Low,Surface,17.561443440277387,Low,8.442707670387694
Oriental,70.25268162083736,Sandy,21.18768096556687,Coastal Plain,152.4977591513429,5.716499733141767,10.928215353556826,Low,Tomatoes,20.56665195310465,6.244792473487228,5,74.94399135761094,0.8382736489165776,Gentle Slope,Low,Sprinkler,39.88654606584995,Low,10.558177878587646
Souss-Massa,56.85176444392167,Loam,40.521040719500334,Coastal Plain,75.56699992444693,36.37673282452054,9.620407208087077,High,Almonds,17.523973498329628,8.42774784926027,6,97.28054465704192,0.6572824654869671,Gentle Slope,Low,Subsurface,48.79330570310032,Medium,12.0
Marrakech-Safi,71.17275359241957,Sandy,20.36287311974076,Plateau,208.24520618453496,3.478059174320736,6.868664052760348,High,Citrus,61.7121838529344,2.6868328631211864,7,18.02805182318909,0.7626059094324186,Steep Slope,Medium,Drip,16.847719042096564,Low,10.498301106928704
Fes-Meknes,83.04565382467402,Silty,11.594255458787336,Mountain,362.4565714261716,22.6566924360085,8.391299270641504,High,Wheat,94.93802348072973,3.381407125394841,12,109.27666235041949,0.7140549520027164,Steep Slope,High,Subsurface,24.011162555522763,Low,6.659332324596701
Tanger-Tetouan-Al Hoceima,77.1364461480214,Clay,16.649877822079958,Mountain,363.25172970348126,25.791289924622475,11.487535919587836,Medium,Citrus,82.14566686510398,2.6375946022157937,12,26.053043402115627,0.3079134327800982,Steep Slope,High,Drip,18.52079766824168,High,8.055305012313983
Fes-Meknes,41.37694044922865,Sandy,39.27820680566526,Coastal Plain,218.1756619815946,33.2693311892516,9.548684218735191,Low,Citrus,53.96220444228844,11.380377685891023,5,66.04332836749862,0.4075561184346111,Steep Slope,High,Sprinkler,39.3204991671074,Low,12.0
Oriental,41.82651968329706,Silty,43.68020395854054,Plateau,182.7129401511236,0.5989344735082169,9.197050620175336,Low,Barley,36.58557611457597,10.47536368282877,4,42.70310867243124,0.7063894831184598,Gentle Slope,Medium,Drip,43.46721885187443,High,12.0
Souss-Massa,88.99150072883643,Clay,10.807991819311956,Coastal Plain,440.98121391593423,42.36750140715443,10.762655074477513,High,Almonds,121.4901904807854,1.9817936056802228,8,62.18480559717372,0.4182378531872573,Flat,High,Drip,9.48943782351995,High,11.07859721291293
Oriental,78.37976293882137,Loam,17.029792561789073,Coastal Plain,492.7561451942392,44.65759094262957,7.63400322573486,High,Almonds,109.6334305197679,3.224745712148807,7,138.09583843351754,0.7780166768333431,Gentle Slope,Medium,Drip,45.83888585638495,Low,12.0
Souss-Massa,57.37949500691309,Sandy,30.492991486837788,Mountain,288.4858273883976,6.133876460129634,9.574118837895451,Medium,Almonds,57.38330179843541,3.614544187568879,6,16.386220525293083,0.7798704878134025,Gentle Slope,Low,Subsurface,5.711410268549466,Medium,12.0
Oriental,74.33200976858181,Sandy,21.49080486252692,Plateau,351.2485584119559,43.10174736284805,7.568156939863129,High,Citrus,50.07018047897512,2.55312220364337,1,86.16891882441391,0.5078178549837841,Steep Slope,High,Sprinkler,8.726937743611254,Low,12.0
Casablanca-Settat,60.89788494658945,Loam,34.66926691310678,Valley,207.0139618776804,8.268478052700058,11.18915572692753,Low,Olives,44.44055883677476,9.34083747890032,8,126.19097100211916,0.5707287964476168,Gentle Slope,Medium,Surface,14.903796725423438,Low,12.0
